call_id,calling_number,called_number,start_time,end_time,duration,call_type
33,21650110608,216649893,2025-01-13 14:37:04,2025-01-13 15:05:20,1696,Incoming
34,21650313605,216892349,2025-01-13 15:20:00,2025-01-13 16:03:59,2639,Incoming
35,21650184467,216926644,2025-01-13 14:32:15,2025-01-13 14:42:27,612,Outgoing
36,21650968898,216432938,2025-01-13 13:40:23,2025-01-13 13:52:30,727,Outgoing
37,21650300828,216638685,2025-01-13 14:05:57,2025-01-13 14:06:23,26,Incoming
38,21650461720,216608082,2025-01-13 15:13:54,2025-01-13 15:31:44,1070,Outgoing
39,21650965261,216626398,2025-01-13 13:46:40,2025-01-13 14:22:20,2140,Incoming
40,21650292713,216239582,2025-01-13 13:41:03,2025-01-13 14:31:47,3044,Incoming
41,21650531326,216751715,2025-01-13 14:29:07,2025-01-13 15:27:18,3491,Incoming
42,21650764197,216632960,2025-01-13 15:12:03,2025-01-13 16:10:10,3487,Incoming
43,21650843374,216113269,2025-01-13 13:59:38,2025-01-13 14:28:34,1736,Outgoing
44,21650615515,216922990,2025-01-13 14:31:35,2025-01-13 15:28:04,3389,Incoming
45,21650440719,216357789,2025-01-13 15:22:39,2025-01-13 16:02:54,2415,Incoming
46,21650904594,216826463,2025-01-13 13:40:49,2025-01-13 14:23:41,2572,Incoming
47,21650270674,216301658,2025-01-13 13:52:25,2025-01-13 14:36:30,2645,Incoming
48,21650651672,216505330,2025-01-13 13:47:41,2025-01-13 14:06:21,1120,Outgoing
49,21650643731,216235103,2025-01-13 14:05:26,2025-01-13 14:52:20,2814,Incoming
50,21650554499,216606191,2025-01-13 13:57:27,2025-01-13 14:35:46,2299,Incoming
51,21650677194,216569391,2025-01-13 14:17:53,2025-01-13 14:36:46,1133,Incoming
52,21650560478,216616075,2025-01-13 14:56:05,2025-01-13 15:12:40,995,Outgoing
53,21650724759,216977430,2025-01-13 13:34:33,2025-01-13 13:36:22,109,Outgoing
54,21650480700,216505200,2025-01-13 15:06:53,2025-01-13 15:16:29,576,Incoming
55,21650351137,216687215,2025-01-13 15:22:20,2025-01-13 15:37:34,914,Incoming
56,21650757382,216969205,2025-01-13 15:02:37,2025-01-13 15:39:37,2220,Outgoing
57,21650292151,216360329,2025-01-13 14:37:42,2025-01-13 15:02:34,1492,Incoming
58,21650511760,216836616,2025-01-13 13:49:07,2025-01-13 14:46:33,3446,Outgoing
59,21650922986,216435613,2025-01-13 15:03:26,2025-01-13 15:37:57,2071,Outgoing
60,21650273874,216855751,2025-01-13 13:50:31,2025-01-13 14:19:30,1739,Outgoing
61,21650320448,216123570,2025-01-13 13:27:36,2025-01-13 14:04:04,2188,Outgoing
62,21650530936,216226897,2025-01-13 14:13:55,2025-01-13 15:09:51,3356,Outgoing
63,21650431915,216664908,2025-01-13 13:29:12,2025-01-13 14:14:23,2711,Outgoing
64,21650681667,216477890,2025-01-13 14:50:32,2025-01-13 14:50:35,3,Outgoing
65,21650756203,216303304,2025-01-13 13:32:09,2025-01-13 13:32:16,7,Outgoing
66,21650815603,216699702,2025-01-13 14:55:36,2025-01-13 15:39:42,2646,Outgoing
67,21650992426,216429905,2025-01-13 13:50:35,2025-01-13 14:24:39,2044,Incoming
68,21650830800,216177968,2025-01-13 14:19:34,2025-01-13 14:32:44,790,Incoming
69,21650523765,216518378,2025-01-13 13:31:51,2025-01-13 14:21:35,2984,Incoming
70,21650346793,216182474,2025-01-13 15:24:13,2025-01-13 15:27:50,217,Outgoing
71,21650383514,216776032,2025-01-13 15:01:50,2025-01-13 15:04:22,152,Outgoing
72,21650350227,216758377,2025-01-13 15:01:54,2025-01-13 15:58:05,3371,Incoming
73,21650294208,216899334,2025-01-13 15:13:21,2025-01-13 15:38:22,1501,Outgoing
74,21650348594,216983648,2025-01-13 13:56:49,2025-01-13 14:48:16,3087,Outgoing
75,21650908804,216828989,2025-01-13 14:45:52,2025-01-13 15:29:41,2629,Incoming
76,21650530760,216430981,2025-01-13 14:43:10,2025-01-13 15:33:01,2991,Outgoing
77,21650730746,216554650,2025-01-13 14:07:12,2025-01-13 14:56:34,2962,Outgoing
78,21650910163,216887539,2025-01-13 14:11:18,2025-01-13 14:38:36,1638,Incoming
79,21650636030,216212937,2025-01-13 15:05:42,2025-01-13 15:27:15,1293,Outgoing
80,21650516106,216395931,2025-01-13 14:21:06,2025-01-13 15:16:23,3317,Outgoing
81,21650507055,216627721,2025-01-13 14:14:20,2025-01-13 14:54:41,2421,Outgoing
82,21650280432,216658883,2025-01-13 14:53:54,2025-01-13 15:15:00,1266,Incoming
83,21650701017,216327865,2025-01-13 14:02:33,2025-01-13 14:33:25,1852,Incoming
84,21650675193,216850627,2025-01-13 14:27:35,2025-01-13 14:33:38,363,Outgoing
85,21650331659,216916456,2025-01-13 13:52:16,2025-01-13 14:07:42,926,Outgoing
86,21650232473,216742245,2025-01-13 14:04:23,2025-01-13 14:32:08,1665,Incoming
87,21650831892,216517331,2025-01-13 14:41:46,2025-01-13 14:42:28,42,Incoming
88,21650589376,216146380,2025-01-13 13:32:39,2025-01-13 13:42:20,581,Outgoing
89,21650807973,216110810,2025-01-13 14:08:49,2025-01-13 14:38:38,1789,Outgoing
90,21650279834,216258349,2025-01-13 13:42:10,2025-01-13 14:41:10,3540,Incoming
91,21650144581,216341860,2025-01-13 14:12:32,2025-01-13 14:49:37,2225,Incoming
92,21650619796,216187130,2025-01-13 14:22:21,2025-01-13 15:16:54,3273,Outgoing
93,21650352787,216920441,2025-01-13 14:44:10,2025-01-13 15:14:52,1842,Incoming
94,21650874438,216713125,2025-01-13 14:13:17,2025-01-13 14:16:14,177,Incoming
95,21650355164,216484117,2025-01-13 13:40:47,2025-01-13 14:22:55,2528,Incoming
96,21650792923,216940181,2025-01-13 15:15:48,2025-01-13 16:08:55,3187,Outgoing
97,21650208231,216987922,2025-01-13 13:58:05,2025-01-13 14:31:37,2012,Outgoing
98,21650555649,216233995,2025-01-13 15:10:04,2025-01-13 15:34:15,1451,Outgoing
99,21650546837,216804897,2025-01-13 14:11:29,2025-01-13 14:27:51,982,Outgoing
100,21650832345,216882388,2025-01-13 13:59:36,2025-01-13 14:33:08,2012,Outgoing
101,21650556269,216741554,2025-01-13 15:18:50,2025-01-13 15:19:47,57,Incoming
102,21650270015,216303214,2025-01-13 15:23:11,2025-01-13 15:35:20,729,Outgoing
103,21650452560,216212710,2025-01-13 15:21:40,2025-01-13 15:59:46,2286,Outgoing
104,21650320668,216994406,2025-01-13 15:17:02,2025-01-13 15:59:46,2564,Outgoing
105,21650597801,216985739,2025-01-13 13:40:48,2025-01-13 14:29:36,2928,Incoming
106,21650866813,216460547,2025-01-13 14:07:07,2025-01-13 14:56:44,2977,Outgoing
107,21650555266,216621700,2025-01-13 14:10:32,2025-01-13 14:29:00,1108,Outgoing
108,21650273766,216940843,2025-01-13 15:19:39,2025-01-13 15:29:06,567,Outgoing
109,21650920023,216889521,2025-01-13 14:52:38,2025-01-13 15:31:26,2328,Outgoing
110,21650792098,216842391,2025-01-13 13:44:25,2025-01-13 14:42:16,3471,Incoming
111,21650627753,216852542,2025-01-13 13:28:58,2025-01-13 14:05:53,2215,Incoming
112,21650489421,216957115,2025-01-13 13:31:38,2025-01-13 14:09:57,2299,Incoming
113,21650862969,216925252,2025-01-13 14:54:22,2025-01-13 15:49:48,3326,Incoming
114,21650761251,216177764,2025-01-13 14:30:06,2025-01-13 15:18:22,2896,Incoming
115,21650908883,216826664,2025-01-13 13:38:46,2025-01-13 13:39:17,31,Incoming
116,21650633603,216611219,2025-01-13 14:35:53,2025-01-13 15:07:50,1917,Outgoing
117,21650912461,216200286,2025-01-13 13:52:44,2025-01-13 14:03:54,670,Outgoing
118,21650817390,216248274,2025-01-13 15:21:04,2025-01-13 15:59:32,2308,Incoming
119,21650604324,216491417,2025-01-13 14:36:12,2025-01-13 15:01:47,1535,Incoming
120,21650974794,216696927,2025-01-13 13:40:36,2025-01-13 13:54:35,839,Incoming
121,21650234042,216331822,2025-01-13 15:03:19,2025-01-13 15:34:37,1878,Incoming
122,21650779822,216332413,2025-01-13 14:57:44,2025-01-13 15:18:21,1237,Outgoing
123,21650357992,216249163,2025-01-13 13:54:26,2025-01-13 14:20:32,1566,Incoming
124,21650691879,216930883,2025-01-13 14:54:14,2025-01-13 15:18:30,1456,Incoming
125,21650992128,216437552,2025-01-13 15:00:52,2025-01-13 15:23:45,1373,Outgoing
126,21650705121,216571315,2025-01-13 14:28:58,2025-01-13 15:10:41,2503,Incoming
127,21650596647,216939091,2025-01-13 14:51:55,2025-01-13 15:24:53,1978,Outgoing
128,21650226576,216631369,2025-01-13 14:15:55,2025-01-13 14:37:46,1311,Outgoing
129,21650350214,216148488,2025-01-13 15:22:16,2025-01-13 16:07:43,2727,Incoming
130,21650884966,216939668,2025-01-13 14:00:36,2025-01-13 14:48:59,2903,Incoming
131,21650277432,216437806,2025-01-13 15:22:30,2025-01-13 15:25:56,206,Incoming
132,21650565474,216332784,2025-01-13 14:41:11,2025-01-13 15:38:31,3440,Outgoing
133,21650914260,216430449,2025-01-13 13:42:33,2025-01-13 14:09:26,1613,Incoming
134,21650905989,216253845,2025-01-13 14:19:48,2025-01-13 14:57:29,2261,Incoming
135,21650268797,216651846,2025-01-13 13:54:13,2025-01-13 14:05:33,680,Incoming
136,21650997778,216371138,2025-01-13 14:31:59,2025-01-13 14:32:55,56,Outgoing
137,21650827855,216490335,2025-01-13 15:07:59,2025-01-13 15:57:24,2965,Outgoing
138,21650339481,216247220,2025-01-13 13:44:53,2025-01-13 14:03:06,1093,Outgoing
139,21650329890,216787820,2025-01-13 14:16:26,2025-01-13 15:12:42,3376,Outgoing
140,21650750531,216893225,2025-01-13 14:05:35,2025-01-13 14:35:39,1804,Incoming
141,21650793186,216465581,2025-01-13 13:57:22,2025-01-13 14:55:14,3472,Incoming
142,21650748147,216273883,2025-01-13 14:37:10,2025-01-13 15:16:22,2352,Incoming
143,21650240044,216985275,2025-01-13 14:05:01,2025-01-13 14:49:31,2670,Outgoing
144,21650592852,216617624,2025-01-13 14:23:49,2025-01-13 15:03:10,2361,Incoming
145,21650996782,216508922,2025-01-13 14:42:07,2025-01-13 15:09:57,1670,Incoming
146,21650625785,216601313,2025-01-13 13:30:03,2025-01-13 14:06:00,2157,Outgoing
147,21650450630,216318399,2025-01-13 15:12:12,2025-01-13 15:52:44,2432,Incoming
148,21650151615,216277730,2025-01-13 14:59:54,2025-01-13 15:08:00,486,Incoming
149,21650715623,216498334,2025-01-13 14:05:45,2025-01-13 14:46:57,2472,Incoming
150,21650737446,216346799,2025-01-13 15:01:48,2025-01-13 15:43:41,2513,Incoming
151,21650507245,216414298,2025-01-13 13:24:37,2025-01-13 14:15:15,3038,Outgoing
152,21650972472,216372339,2025-01-13 14:58:58,2025-01-13 15:12:04,786,Incoming
153,21650995771,216226455,2025-01-13 13:29:19,2025-01-13 13:43:27,848,Outgoing
154,21650416757,216335232,2025-01-13 14:55:12,2025-01-13 15:54:59,3587,Outgoing
155,21650557972,216244271,2025-01-13 14:21:28,2025-01-13 14:42:09,1241,Incoming
156,21650474922,216268899,2025-01-13 15:05:11,2025-01-13 15:54:59,2988,Incoming
157,21650130084,216865973,2025-01-13 14:21:03,2025-01-13 15:08:52,2869,Incoming
158,21650496052,216400759,2025-01-13 13:51:07,2025-01-13 14:26:13,2106,Incoming
159,21650788756,216586937,2025-01-13 15:21:06,2025-01-13 15:59:26,2300,Incoming
160,21650536648,216403716,2025-01-13 14:00:20,2025-01-13 14:45:59,2739,Outgoing
161,21650863773,216180295,2025-01-13 13:58:01,2025-01-13 14:03:56,355,Outgoing
162,21650259304,216986114,2025-01-13 13:28:38,2025-01-13 14:25:48,3430,Outgoing
163,21650169085,216695044,2025-01-13 14:29:05,2025-01-13 15:08:54,2389,Outgoing
164,21650717574,216532493,2025-01-13 14:12:28,2025-01-13 14:16:39,251,Incoming
165,21650573984,216502882,2025-01-13 15:11:13,2025-01-13 15:55:58,2685,Outgoing
166,21650875807,216185441,2025-01-13 13:38:54,2025-01-13 14:32:49,3235,Incoming
167,21650860785,216425706,2025-01-13 14:39:02,2025-01-13 15:33:07,3245,Incoming
168,21650537378,216528998,2025-01-13 14:23:12,2025-01-13 14:44:11,1259,Incoming
169,21650284221,216724806,2025-01-13 14:52:23,2025-01-13 15:13:37,1274,Incoming
170,21650914573,216941125,2025-01-13 14:13:41,2025-01-13 15:05:03,3082,Outgoing
171,21650807579,216672853,2025-01-13 13:27:43,2025-01-13 13:56:38,1735,Incoming
172,21650795395,216349596,2025-01-13 15:10:41,2025-01-13 15:27:28,1007,Incoming
173,21650367825,216985726,2025-01-13 15:13:45,2025-01-13 16:08:31,3286,Incoming
174,21650771341,216818049,2025-01-13 15:11:31,2025-01-13 15:27:58,987,Incoming
175,21650466734,216730479,2025-01-13 14:07:02,2025-01-13 14:23:34,992,Outgoing
176,21650411405,216425362,2025-01-13 14:34:06,2025-01-13 14:58:09,1443,Incoming
177,21650193340,216761872,2025-01-13 14:29:14,2025-01-13 14:33:13,239,Incoming
178,21650511996,216693743,2025-01-13 15:07:14,2025-01-13 15:08:59,105,Incoming
179,21650468649,216949791,2025-01-13 14:42:14,2025-01-13 15:33:38,3084,Incoming
180,21650949286,216988200,2025-01-13 14:19:56,2025-01-13 14:29:25,569,Outgoing
181,21650271526,216335139,2025-01-13 14:54:33,2025-01-13 15:38:07,2614,Outgoing
182,21650853887,216839886,2025-01-13 13:33:22,2025-01-13 14:11:39,2297,Outgoing
183,21650692306,216271339,2025-01-13 14:39:30,2025-01-13 14:46:43,433,Outgoing
184,21650676192,216266363,2025-01-13 14:38:17,2025-01-13 15:23:26,2709,Outgoing
185,21650801426,216704096,2025-01-13 15:04:33,2025-01-13 15:55:04,3031,Incoming
186,21650508112,216980642,2025-01-13 15:01:51,2025-01-13 15:35:44,2033,Incoming
187,21650214565,216798832,2025-01-13 14:19:41,2025-01-13 14:44:14,1473,Incoming
188,21650266776,216614596,2025-01-13 14:05:44,2025-01-13 14:44:57,2353,Outgoing
189,21650733828,216997279,2025-01-13 14:21:59,2025-01-13 15:21:40,3581,Incoming
190,21650429097,216404026,2025-01-13 13:25:46,2025-01-13 13:47:52,1326,Incoming
191,21650799311,216758182,2025-01-13 14:40:51,2025-01-13 14:53:00,729,Incoming
192,21650912293,216462741,2025-01-13 13:39:02,2025-01-13 13:59:24,1222,Incoming
193,21650877103,216812122,2025-01-13 13:46:43,2025-01-13 14:11:04,1461,Outgoing
194,21650201051,216970306,2025-01-13 13:34:35,2025-01-13 13:51:39,1024,Outgoing
195,21650898729,216683679,2025-01-13 14:04:06,2025-01-13 14:23:37,1171,Incoming
196,21650921892,216665486,2025-01-13 15:18:39,2025-01-13 15:58:15,2376,Incoming
197,21650625955,216739291,2025-01-13 13:47:50,2025-01-13 14:26:07,2297,Outgoing
198,21650607470,216145911,2025-01-13 14:46:41,2025-01-13 15:09:42,1381,Incoming
199,21650987230,216492295,2025-01-13 13:44:24,2025-01-13 14:32:27,2883,Incoming
200,21650852902,216588363,2025-01-13 14:53:42,2025-01-13 15:06:12,750,Outgoing
201,21650532971,216128240,2025-01-13 14:54:21,2025-01-13 15:22:43,1702,Incoming
202,21650455578,216803066,2025-01-13 14:03:37,2025-01-13 14:58:27,3290,Incoming
203,21650223002,216932063,2025-01-13 15:06:28,2025-01-13 15:42:29,2161,Outgoing
204,21650215132,216574355,2025-01-13 15:07:35,2025-01-13 15:52:24,2689,Outgoing
205,21650611645,216100384,2025-01-13 15:01:57,2025-01-13 15:12:01,604,Outgoing
206,21650744437,216830063,2025-01-13 13:53:59,2025-01-13 14:22:37,1718,Incoming
207,21650494179,216182002,2025-01-13 15:15:42,2025-01-13 15:23:03,441,Incoming
208,21650180998,216488715,2025-01-13 14:20:54,2025-01-13 15:17:14,3380,Outgoing
209,21650787004,216256740,2025-01-13 14:16:02,2025-01-13 14:52:54,2212,Incoming
210,21650566695,216686623,2025-01-13 15:13:19,2025-01-13 15:31:12,1073,Outgoing
211,21650654234,216243767,2025-01-13 13:29:56,2025-01-13 13:36:00,364,Outgoing
212,21650470623,216493806,2025-01-13 14:42:23,2025-01-13 15:23:06,2443,Incoming
213,21650620410,216976888,2025-01-13 14:14:35,2025-01-13 15:06:09,3094,Incoming
214,21650419894,216898065,2025-01-13 13:36:50,2025-01-13 14:21:31,2681,Outgoing
215,21650253660,216948639,2025-01-13 15:13:03,2025-01-13 16:03:15,3012,Outgoing
216,21650679475,216340546,2025-01-13 13:36:25,2025-01-13 14:00:15,1430,Outgoing
217,21650994400,216246572,2025-01-13 14:57:34,2025-01-13 15:00:30,176,Outgoing
218,21650999584,216862888,2025-01-13 13:38:44,2025-01-13 14:27:37,2933,Incoming
219,21650455346,216658546,2025-01-13 13:38:42,2025-01-13 13:57:30,1128,Incoming
220,21650114393,216835249,2025-01-13 13:51:15,2025-01-13 14:46:51,3336,Incoming
221,21650997404,216929295,2025-01-13 14:35:15,2025-01-13 14:35:47,32,Incoming
222,21650597297,216626421,2025-01-13 14:38:57,2025-01-13 15:02:09,1392,Incoming
223,21650186921,216830901,2025-01-13 15:07:35,2025-01-13 15:37:45,1810,Incoming
224,21650647411,216454883,2025-01-13 13:39:34,2025-01-13 13:41:34,120,Outgoing
225,21650739063,216824765,2025-01-13 14:02:42,2025-01-13 14:21:23,1121,Outgoing
226,21650175420,216747599,2025-01-13 14:54:46,2025-01-13 15:33:39,2333,Incoming
227,21650574464,216876762,2025-01-13 14:33:56,2025-01-13 14:39:08,312,Outgoing
228,21650245442,216939169,2025-01-13 15:02:34,2025-01-13 15:34:06,1892,Incoming
229,21650744614,216496389,2025-01-13 14:56:08,2025-01-13 15:17:52,1304,Outgoing
230,21650371378,216791763,2025-01-13 14:00:58,2025-01-13 15:00:49,3591,Outgoing
231,21650748303,216676962,2025-01-13 14:06:11,2025-01-13 14:46:59,2448,Outgoing
232,21650836951,216774815,2025-01-13 13:35:55,2025-01-13 14:10:40,2085,Incoming
233,21650492203,216709403,2025-01-13 13:57:56,2025-01-13 14:09:49,713,Outgoing
234,21650529767,216541362,2025-01-13 14:03:09,2025-01-13 14:35:53,1964,Outgoing
235,21650934757,216978820,2025-01-13 14:09:14,2025-01-13 14:27:23,1089,Incoming
236,21650109160,216974032,2025-01-13 13:45:35,2025-01-13 13:47:12,97,Incoming
237,21650487295,216978748,2025-01-13 15:11:10,2025-01-13 15:52:08,2458,Incoming
238,21650573318,216402862,2025-01-13 14:10:05,2025-01-13 14:59:45,2980,Outgoing
239,21650846993,216606498,2025-01-13 14:52:32,2025-01-13 15:44:32,3120,Incoming
240,21650646895,216235276,2025-01-13 13:54:40,2025-01-13 14:14:30,1190,Outgoing
241,21650950601,216955793,2025-01-13 14:22:39,2025-01-13 14:47:58,1519,Outgoing
242,21650642671,216898905,2025-01-13 15:05:56,2025-01-13 15:41:24,2128,Incoming
243,21650450531,216855789,2025-01-13 15:23:00,2025-01-13 16:20:26,3446,Outgoing
244,21650118328,216401593,2025-01-13 15:00:50,2025-01-13 15:12:42,712,Outgoing
245,21650551735,216368775,2025-01-13 14:28:38,2025-01-13 15:22:09,3211,Outgoing
246,21650798355,216568930,2025-01-13 13:40:56,2025-01-13 14:32:34,3098,Outgoing
247,21650758333,216772918,2025-01-13 14:49:21,2025-01-13 15:17:53,1712,Outgoing
248,21650596854,216125879,2025-01-13 15:03:01,2025-01-13 15:59:56,3415,Incoming
249,21650996368,216268033,2025-01-13 14:00:21,2025-01-13 14:42:35,2534,Incoming
250,21650387998,216269648,2025-01-13 13:27:21,2025-01-13 13:42:43,922,Incoming
251,21650213773,216958675,2025-01-13 13:45:15,2025-01-13 13:59:15,840,Outgoing
252,21650469859,216835109,2025-01-13 15:07:00,2025-01-13 15:11:05,245,Outgoing
253,21650430313,216314960,2025-01-13 14:53:21,2025-01-13 15:21:40,1699,Incoming
254,21650785602,216815850,2025-01-13 13:49:19,2025-01-13 14:40:11,3052,Outgoing
255,21650718509,216998807,2025-01-13 15:14:54,2025-01-13 16:05:37,3043,Outgoing
256,21650869344,216672828,2025-01-13 15:11:50,2025-01-13 16:07:40,3350,Incoming
257,21650328545,216112045,2025-01-13 13:31:26,2025-01-13 14:01:37,1811,Incoming
258,21650853891,216975175,2025-01-13 14:44:55,2025-01-13 14:49:31,276,Outgoing
259,21650322155,216233540,2025-01-13 15:09:41,2025-01-13 16:05:24,3343,Outgoing
260,21650256521,216193375,2025-01-13 14:28:51,2025-01-13 14:47:27,1116,Outgoing
261,21650624356,216969861,2025-01-13 14:23:41,2025-01-13 15:08:13,2672,Incoming
262,21650724603,216734678,2025-01-13 15:14:29,2025-01-13 15:36:08,1299,Incoming
263,21650302382,216157849,2025-01-13 14:17:26,2025-01-13 15:16:08,3522,Incoming
264,21650366205,216786833,2025-01-13 13:29:14,2025-01-13 13:50:44,1290,Outgoing
265,21650569809,216815477,2025-01-13 13:58:51,2025-01-13 14:00:44,113,Incoming
266,21650707617,216269932,2025-01-13 13:31:04,2025-01-13 13:54:35,1411,Outgoing
267,21650548839,216844026,2025-01-13 14:20:07,2025-01-13 15:17:43,3456,Outgoing
268,21650784974,216963060,2025-01-13 14:02:25,2025-01-13 14:14:02,697,Outgoing
269,21650124809,216623734,2025-01-13 15:22:37,2025-01-13 15:55:13,1956,Incoming
270,21650298660,216826355,2025-01-13 14:11:14,2025-01-13 14:46:46,2132,Incoming
271,21650985826,216863171,2025-01-13 14:00:42,2025-01-13 14:13:37,775,Outgoing
272,21650372525,216875845,2025-01-13 15:08:21,2025-01-13 15:50:27,2526,Outgoing
273,21650714939,216871774,2025-01-13 14:34:59,2025-01-13 15:17:52,2573,Outgoing
274,21650627334,216500828,2025-01-13 15:12:59,2025-01-13 16:11:24,3505,Incoming
275,21650121421,216551758,2025-01-13 13:41:14,2025-01-13 13:43:37,143,Outgoing
276,21650551605,216711069,2025-01-13 14:13:27,2025-01-13 14:24:13,646,Incoming
277,21650173613,216368457,2025-01-13 14:51:53,2025-01-13 15:18:30,1597,Incoming
278,21650713715,216584968,2025-01-13 14:54:12,2025-01-13 15:53:08,3536,Outgoing
279,21650217862,216261707,2025-01-13 15:11:30,2025-01-13 15:16:51,321,Outgoing
280,21650732037,216939796,2025-01-13 13:38:42,2025-01-13 14:29:49,3067,Outgoing
281,21650125575,216207789,2025-01-13 13:56:26,2025-01-13 14:01:25,299,Outgoing
282,21650317098,216613702,2025-01-13 14:24:57,2025-01-13 15:06:51,2514,Outgoing
283,21650229446,216315887,2025-01-13 15:14:06,2025-01-13 15:16:34,148,Outgoing
284,21650182423,216220712,2025-01-13 14:40:14,2025-01-13 15:16:02,2148,Incoming
285,21650662641,216460790,2025-01-13 15:09:11,2025-01-13 16:05:46,3395,Incoming
286,21650493490,216503596,2025-01-13 13:24:45,2025-01-13 13:47:53,1388,Incoming
287,21650420075,216147389,2025-01-13 14:22:36,2025-01-13 14:41:17,1121,Incoming
288,21650814109,216955201,2025-01-13 14:23:10,2025-01-13 15:02:05,2335,Outgoing
289,21650624166,216581934,2025-01-13 14:42:17,2025-01-13 15:23:02,2445,Outgoing
290,21650419409,216896833,2025-01-13 14:42:23,2025-01-13 15:13:43,1880,Incoming
291,21650700152,216593014,2025-01-13 14:28:04,2025-01-13 14:47:25,1161,Incoming
292,21650551698,216863207,2025-01-13 14:27:14,2025-01-13 15:21:21,3247,Outgoing
293,21650904560,216338372,2025-01-13 14:25:04,2025-01-13 15:05:40,2436,Outgoing
294,21650343054,216913703,2025-01-13 14:01:26,2025-01-13 14:11:36,610,Outgoing
295,21650175077,216954590,2025-01-13 15:01:00,2025-01-13 15:31:19,1819,Outgoing
296,21650267237,216157872,2025-01-13 14:02:16,2025-01-13 14:30:07,1671,Incoming
297,21650636639,216146096,2025-01-13 13:53:32,2025-01-13 14:29:22,2150,Outgoing
298,21650612385,216897443,2025-01-13 15:12:04,2025-01-13 15:16:17,253,Incoming
299,21650524946,216431074,2025-01-13 14:02:37,2025-01-13 14:27:32,1495,Incoming
300,21650495443,216548265,2025-01-13 13:55:52,2025-01-13 14:40:25,2673,Incoming
301,21650738117,216587948,2025-01-13 14:34:39,2025-01-13 14:59:39,1500,Outgoing
302,21650293169,216586712,2025-01-13 13:56:42,2025-01-13 14:47:17,3035,Incoming
303,21650821297,216264942,2025-01-13 13:39:06,2025-01-13 13:55:21,975,Outgoing
304,21650439215,216666324,2025-01-13 14:31:33,2025-01-13 15:19:45,2892,Outgoing
305,21650929590,216258012,2025-01-13 14:52:48,2025-01-13 15:09:09,981,Incoming
306,21650759479,216990345,2025-01-13 13:40:42,2025-01-13 14:37:12,3390,Outgoing
307,21650530839,216987832,2025-01-13 14:06:56,2025-01-13 14:40:36,2020,Outgoing
308,21650957905,216123624,2025-01-13 13:47:35,2025-01-13 13:56:43,548,Outgoing
