Country,Operator,Ownership,MCCMNC,2G,GPRS/3G,4G,Notes,OperatorId
Philippines,TM,Globe Telecom,,,,X,using Globe,philippines_tm
Philippines,TNT,Smart Communications,,,,X,using Smart,philippines_tnt
Poland,Orange,"Orange S.A. (50.67%), free float (49.33%)",26003,X,X,X,formerly Idea,poland_orange
Poland,Play,Iliad S.A.,26006,X,X,X,,poland_play
Poland,Plus,Grupa Polsat Plus,26001,X,X,X,formerly Plus GSM,poland_plus
Poland,T-Mobile,Deutsche Telekom AG,26002,X,,X,formerly Era,poland_t-mobile
Portugal,DIGI,Digi Communications N.V.,26802,,,,New Network,portugal_digi
Portugal,MEO,Altice,26806,X,X,X,formerly TMN,portugal_meo
Portugal,NOS,NOS,26803,X,X,X,formerly Optimus,portugal_nos
Portugal,Vodafone,Vodafone Group plc,26801,X,X,X,formerly Telecel,portugal_vodafone
Puerto Rico and United States Virgin Islands,Claro,América Móvil (100%)[5],,X,X,X,,puerto rico and united states virgin islands_claro
Puerto Rico and United States Virgin Islands,Liberty[2],Liberty Latin America[2],,,X,X,formerly AT&T,puerto rico and united states virgin islands_liberty[2]
Puerto Rico and United States Virgin Islands,Mobile virtual network operators,Mobile virtual network operators,,,,,,puerto rico and united states virgin islands_mobile_virtual_network_operators
Puerto Rico and United States Virgin Islands,T-Mobile,Deutsche Telekom AG (43%) SoftBank Group Corporation (24%) free float (33%),,,,,"GPRS, EDGE | •Includes Metro by T-Mobile •Includes the previous Sprint network Includes the next Orange by T Mobile CDMA2000 1xRTT, EV-DO Rev 0, Rev A GSM-1900 AWS UMTS, HSDPA, HSUPA, HSPA, HSPA+ 600/700/1700/1900 MHz LTE, LTE-A 600/2500 MHz 5G NR",puerto rico and united states virgin islands_t-mobile
Puerto Rico and United States Virgin Islands,TracFone Wireless,Verizon (100%),,X,X,,,puerto rico and united states virgin islands_tracfone_wireless
Qatar,Ooredoo,Ooredoo,,X,X,X,formerly Qtel,qatar_ooredoo
Qatar,Vodafone,"Qatar Foundation LLC (50%), Pension Fund (13.05%), free float (36.95%)",,X,X,X,,qatar_vodafone
Romania,Digi,Digi Communications N.V.,22605,X,,X,,romania_digi
Romania,Orange,Orange S.A.,22610,X,X,X,,romania_orange
Romania,Telekom,OTE (Deutsche Telekom AG 54.5%),22603,X,,X,"formerly Cosmorom, Cosmote",romania_telekom
Romania,Vodafone,Vodafone Group plc,22601,X,X,X,,romania_vodafone
Russia,Beeline,PJSC VimpelCom,25099,X,X,X,,russia_beeline
Russia,K-Telecom,OOO K-Telecom,"25032, 25096",X,X,X," | Coverage: Crimea, Sevastopol, Luhansk, Donetsk, Zaporozhye, Kherson",russia_k-telecom
Russia,MKS,OOO MKS,25098,X,X,X, | Coverage: Luhansk,russia_mks
Russia,MOTIV,OOO EKATERINBURG-2000,25035,X,,X," | Coverage: Sverdlovsk, Kurgan, Khanty-Mansi, Yamalo-Nenets",russia_motiv
Russia,MTS,"PJSC Sistema (42.09%), PJSC MTS (1.93%), free float (50.03%)[123]",25001,X,X,X,,russia_mts
Russia,MegaFon,"OOO USM Holdings (50%), OOO AF Telecom Holdings (50%)[125]",25002,X,X,X,,russia_megafon
Russia,Miranda,OOO Miranda-Media,25054,X,X,X," | Coverage: Crimea, Sevastopol, Luhansk, Donetsk, Zaporozhye, Kherson",russia_miranda
Russia,Phoenix,"SUE DPR ""ROS""",25097,X,X,X, | Coverage: Donetsk,russia_phoenix
Russia,Tattelecom,PJSC Tattelecom,25027,X,,X, | Coverage: Tatarstan,russia_tattelecom
Russia,Vainah Telecom,JSC Vainah Telecom,25008,X,,X, | Coverage: Chechnya,russia_vainah_telecom
Russia,t2,PJSC Rostelecom,25020,X,X,X,,russia_t2
Rwanda,Airtel,Bharti Airtel,,X,X,X,,rwanda_airtel
Rwanda,MTN Rwanda,"MTN Group (55%), Crystal Telecom (35%)",,X,X,X,,rwanda_mtn_rwanda
Rwanda,Rwandatel,LAP Green Networks (80%),,X,X,,,rwanda_rwandatel
Réunion,FREE,fr: ILIAD and TELCO OI,,X,X,,,réunion_free
Réunion,Orange,Orange,,X,X,X,,réunion_orange
Réunion,SFR,SFR,,X,X,X,,réunion_sfr
Saint Helena,Sure,Batelco,,X,,X,,saint helena_sure
Saint Kitts and Nevis,Digicel,Digicel,,X,X,,,saint kitts and nevis_digicel
Saint Kitts and Nevis,FLOW,Liberty Latin America[2],,X,X,X,,saint kitts and nevis_flow
Saint Lucia,Digicel,Digicel (91.02%)[19],,X,X,,,saint lucia_digicel
Saint Lucia,FLOW,Liberty Global,,X,X,X,,saint lucia_flow
Saint Lucia,NTRC,,,X,X,X,,saint lucia_ntrc
Saint Lucia,SLICTA,,,X,X,X,,saint lucia_slicta
Saint Vincent and the Grenadines,Bouygues,Bouygues,,X,X,,,saint vincent and the grenadines_bouygues
Saint Vincent and the Grenadines,Digicel,Digicel,,X,X,,,saint vincent and the grenadines_digicel
Saint Vincent and the Grenadines,FLOW,Liberty Latin America[2],,X,X,,,saint vincent and the grenadines_flow
Samoa,Digicel,Digicel,,X,X,X,,samoa_digicel
Samoa,Vodafone Samoa,,,X,,X,formerly Bluesky Samoa,samoa_vodafone_samoa
San Marino,Prima,San Marino Telecom,29201,X,X,,,san marino_prima
San Marino,TIM San Marino,TIM,22201,X,X,X,,san marino_tim_san_marino
San Marino,Telefonia Mobile Sammarinese,Telecom Italia San Marino (51%),22201,X,X,X,,san marino_telefonia_mobile_sammarinese
Saudi Arabia,Lebara Mobile KSA,Lebara,,X,X,X,,saudi arabia_lebara_mobile_ksa
Saudi Arabia,Mobily,Etisalat (27.45%),,X,X,X,,saudi arabia_mobily
Saudi Arabia,Virgin mobile KSA,,,X,X,X,,saudi arabia_virgin_mobile_ksa
Saudi Arabia,Zain,Zain Group (37%),,X,X,X,,saudi arabia_zain
Saudi Arabia,stc,70% state owned and 30% private[citation needed],,X,X,X,,saudi arabia_stc
Senegal,Expresso,Sudatel,,X,X,,,senegal_expresso
Senegal,Free,"Teyliom, NJJ and AXIAN [134]",,X,X,X,,senegal_free
Senegal,Hayo Telecom,CSU,,X,X,,,senegal_hayo_telecom
Senegal,Orange,"Sonatel, Orange S.A. (52.2%)",,X,X,X,,senegal_orange
Serbia,A1,A1 Group,22005,X,X,X,,serbia_a1
Serbia,MTS,Telekom Srbija,22003,X,X,X,,serbia_mts
Serbia,Yettel,e& PPF Telecom Group,22001,X,X,X,,serbia_yettel
Seychelles,Airtel,Bharti Airtel,,X,X,X,,seychelles_airtel
Seychelles,Cable & Wireless,Cable & Wireless,,X,,,,seychelles_cable_&_wireless
Sierra Leone,Africell,Lintel Limited,,X,X,,,sierra leone_africell
Sierra Leone,Comium,"Comium licence revoked since October 2014,[142] while NATCOM managers have been sacked in 2015[143]",,X,,,,sierra leone_comium
Sierra Leone,GreenN,Ambitel (LapGreen) licence revoked since September 2014[144],,X,,,,sierra leone_greenn
Sierra Leone,Orange,Orange[17],,X,X,X,,sierra leone_orange
Sierra Leone,Qcell,Qcell,,X,X,,,sierra leone_qcell
Sierra Leone,Sierratel,"government, managed by MDIC[140]",,,,,,sierra leone_sierratel
Singapore,Changi Mobile,Changi Recommends,,,,X,Using M1,singapore_changi_mobile
Singapore,China Mobile CMLink SG,China Mobile International,,,,X,Using Singtel,singapore_china_mobile_cmlink_sg
Singapore,China Unicom CUniq SG,China Unicom (Singapore) Operations,,,,X,Using StarHub,singapore_china_unicom_cuniq_sg
Singapore,Circles.Life,Liberty Wireless Pte Ltd,,,,X,Using M1,singapore_circles.life
Singapore,GRID Communications,GRID Communications Pte Ltd,,,,,,singapore_grid_communications
Singapore,Geenet Mobile,Geenet Pte Ltd,,,,X,Using M1,singapore_geenet_mobile
Singapore,M1 with a digital sub-brand Maxx,Keppel Corporation SPH,,,,X,,singapore_m1_with_a_digital_sub-brand_maxx
Singapore,Mobile virtual network operators,Mobile virtual network operators,,,,,,singapore_mobile_virtual_network_operators
Singapore,MyRepublic,MyRepublic[150],,,,X,Using StarHub for its 5G plans; Using M1 for its 4G plans,singapore_myrepublic
Singapore,SIMBA,TUAS Limited,,,,X,formerly TPG Mobile,singapore_simba
Singapore,Singtel Mobile with digital sub-brands GOMO and heya,Temasek Holdings,,,,X,,singapore_singtel_mobile_with_digital_sub-brands_gomo_and_heya
Singapore,StarHub with digital sub-brands giga! and eight telecom,ST Telemedia Ooredoo NTT docomo,,,,X,,singapore_starhub_with_digital_sub-brands_giga!_and_eight_telecom
Singapore,VIVIFI,ICYMI Pte Ltd,,,,X,Using Singtel,singapore_vivifi
Singapore,ZYM Mobile,mDR Limited,,,,X,Using Singtel,singapore_zym_mobile
Singapore,Zero1,Zero1,,,,X,Using Singtel,singapore_zero1
Singapore,redONE,Redtone International,,,,X,Using StarHub,singapore_redone
Slovakia,4ka,SWAN,23103,X,,X,SWAN,slovakia_4ka
Slovakia,O2,e& PPF Telecom Group,23106,X,X,X,"formerly Telefónica, O2 Telefónica",slovakia_o2
Slovakia,Orange,Orange S.A.,"23101, 23105",X,,X,"formerly Globtel, Slovtel",slovakia_orange
Slovakia,Telekom,Deutsche Telekom AG,"23102, 23104",X,,X,"formerly Eurotel, T-Mobile",slovakia_telekom
Slovenia,A1,A1 Group,29340,X,,X,formerly Si.mobil,slovenia_a1
Slovenia,T-2,Garnol (pending sale to Telemach),29364,,X,X,,slovenia_t-2
Slovenia,Telekom Slovenije,Telekom Slovenije,29341,X,,X,formerly Mobitel,slovenia_telekom_slovenije
Slovenia,Telemach,United Group,29370,X,X,X,formerly Tušmobil,slovenia_telemach
Solomon Islands,Our Telekom,Solomon Telekom Company Limited,,X,X,X,,solomon islands_our_telekom
Somalia,Golis Telecom Somalia,"Golis Telecom Somalia, Gaani Wireless",,X,,,,somalia_golis_telecom_somalia
Somalia,Hormuud,Hormuud Telecom Somalia Inc,,X,X,X,,somalia_hormuud
Somalia,Nationlink,Bintel,,X,,,,somalia_nationlink
Somalia,Netco,Somali Telecom Group,,X,,,,somalia_netco
Somalia,SomNet[147][148],SomNet Telecom,,X,,X,,somalia_somnet[147][148]
Somalia,Somafone,Somali Telecom Group,,X,,,,somalia_somafone
Somalia,Somtel,Dahabshiil,,X,X,X,,somalia_somtel
Somalia,Telcom Somalia,Haatif Telecom Somalia,,X,X,X,,somalia_telcom_somalia
Somalia,Telesom Mobile,Telesom Group,,X,X,,,somalia_telesom_mobile
South Africa,Cell C,Oger Telecom in process of diluting it's 70% stake to 27% Blue Label Telecoms is planning to acquire a 30% stake in Cell C[153],,X,X,X,,south africa_cell_c
South Africa,MTN,MTN Group,,X,X,X,,south africa_mtn
South Africa,Rain,Rain (formerly Wireless Business Solutions) 80% ARC 20%,,,,X,,south africa_rain
South Africa,Telkom,Telkom,,X,X,X,,south africa_telkom
South Africa,Vodacom,Vodacom (65.1%),,X,X,X,,south africa_vodacom
South Korea,KT,KT Corporation,,,X,X,"formerly olleh, KTF",south korea_kt
South Korea,LG U+,LG Corporation (37%),,,,X,formerly LG Telecom,south korea_lg_u+
South Korea,SK Telecom,SK Group,,,X,X,,south korea_sk_telecom
South Sudan,Gemtel,Lap Green Networks (80%),,X,,,,south sudan_gemtel
South Sudan,MTN,MTN Group,,X,X,,,south sudan_mtn
South Sudan,Sudani,Sudatel[not operationally active],,X,X,,,south sudan_sudani
South Sudan,Vivacell,"Fattouch Investment Group (75%), Wawat Securities (25%)[156]",,X,,,NOW,south sudan_vivacell
South Sudan,Zain,Zain Group,,X,X,,,south sudan_zain
Spain,DIGI,Digi Communications,21422,,,X,,spain_digi
Spain,Movistar,Telefónica,21407,X,X,X,formerly Moviline,spain_movistar
Spain,MásOrange,"Orange S.A. (50,00%), Lorca JVco Ltd (50,00%)",21403 21404,X,X,X,formerly Amena | •Includes the previous Yoigo network.,spain_másorange
Spain,Vodafone,Zegona Communications,21401,X,X,X,formerly Airtel,spain_vodafone
Sri Lanka,Dialog,Axiata Group Berhad (73.75%)  Bharti Airtel Limited (10.36%) [166],,,,, | •Includes the Airtel sub-brand.[158],sri lanka_dialog
Sri Lanka,Hutch,CK Hutchison Holdings Limited (85%)[170] Emirates Telecommunication Group Company PJSC (15%),,,,, | •Includes the previous Etisalat network.[170],sri lanka_hutch
Sri Lanka,SLTMobitel,Sri Lanka Telecom PLC (100%),,,,,Formerly Mobitel,sri lanka_sltmobitel
Sudan,Canar,Bank of Khartoum (100%),,,,,,sudan_canar
Sudan,MTN,MTN Group (85%),,X,X,X,,sudan_mtn
Sudan,Sudani,Sudatel,,X,X,,,sudan_sudani
Sudan,Zain,Zain Group,,X,X,X,,sudan_zain
Suriname,Digicel,Digicel (87.7%)[19],,X,X,,,suriname_digicel
Suriname,Telesur,Telesur,,X,X,X,,suriname_telesur
Sweden,Tele2,Tele2 AB (Freya Investissement (Iliad/NJJ) 19.88%)[150],24007,X,X,X,,sweden_tele2
Sweden,Telenor,Telenor,24008,X,X,X,formerly Vodafone,sweden_telenor
Sweden,Telia,Telia Company,24001,X,X,X,,sweden_telia
Sweden,Tre,"CK Hutchison Holdings (60%), Investor AB (40%)",24002,,X,X,,sweden_tre
Switzerland,Salt,NJJ[154],22803,,X,X,formerly Orange CH,switzerland_salt
Switzerland,Sunrise,Free float (100%),22802,,X,X,formerly diAx,switzerland_sunrise
Switzerland,Swisscom,"Partially state-owned (50% plus one share), free float (49%)",22801,,X,X,,switzerland_swisscom
Syria,MTN,MTN Group (39%),,X,X,X,formerly Areeba,syria_mtn
Syria,Rcell,Rcell,,,,X,,syria_rcell
Syria,Syriatel,Rami Makhlouf,,X,X,X,,syria_syriatel
São Tomé and Príncipe,CST[128],Portugal Telecom (51%),,X,X,,,são tomé and príncipe_cst[128]
Taiwan,Chunghwa Telecom 中華電信,Republic of China Ministry of Transportation and Communications (35.29%),,,,X,,taiwan_chunghwa_telecom_中華電信
Taiwan,Far EasTone 遠傳電信,Far Eastern Group,,,,X,,taiwan_far_eastone_遠傳電信
Taiwan,Ibon Mobile,7-Eleven,,,,X,Using FarEasTone,taiwan_ibon_mobile
Taiwan,Line Mobile,LINE Corporation,,,,X,Using Chunghwa Telecom,taiwan_line_mobile
Taiwan,Mobile virtual network operators,Mobile virtual network operators,,,,,,taiwan_mobile_virtual_network_operators
Taiwan,Taiwan Mobile 台灣大哥大,Fubon Group,,,,X,,taiwan_taiwan_mobile_台灣大哥大
Tajikistan,Babilon-Mobile,,,X,X,X,,tajikistan_babilon-mobile
Tajikistan,MegaFon,MegaFon (75%),,X,X,,,tajikistan_megafon
Tajikistan,Tcell,Aga Khan Fund for Economic Development (100%)[179],,X,X,X,,tajikistan_tcell
Tajikistan,ZET Mobile,ZET Mobile Ltd. (100%)[182],,X,X,,Formerly Beeline,tajikistan_zet_mobile
Tanzania,Airtel,Bharti Airtel (51%),,X,X,X,formerly Zain,tanzania_airtel
Tanzania,Halotel,Viettel Tanzania Limited (Subsidiary of Viettel Group[161][162]),,X,X,X,,tanzania_halotel
Tanzania,Tigo,Axian Group,,X,X,X,,tanzania_tigo
Tanzania,Vodacom,Vodacom (75%),,X,X,X,,tanzania_vodacom
Tanzania,Zantel,Etisalat (51%) and Zanzibar Telecom Ltd,,X,X,,,tanzania_zantel
Thailand,168,168 Communication Co Ltd.,,,X,,Host operator CAT,thailand_168
Thailand,AIS or Advanced Info Service,Intouch Holdings,,X,X,X,,thailand_ais_or_advanced_info_service
Thailand,AJ SIM,AJ Advance Technology Pcl.,,,X,X,Host operator TOT,thailand_aj_sim
Thailand,Feels,"Feels Telecom Corporation Co., Ltd.",,,X,X,Host operator TOT,thailand_feels
Thailand,IEC3G Buzzme,Mobile 8 Telco Sdn Bhd.,,,X,,Host operator TOT,thailand_iec3g_buzzme
Thailand,Mojo 3G,"MConzult Asia Co., Ltd.",,,X,,Host operator TOT,thailand_mojo_3g
Thailand,MyWorld 3G,"Data CDMA Communication Co., Ltd.",,,X,,Host operator CAT,thailand_myworld_3g
Thailand,NT Mobile,TOT Public Company Limited,,,X,X,formerly TOT Mobile,thailand_nt_mobile
Thailand,OPEN SIM i-mobile,Samart Corporation Public Company Limited.,,,X,,Host operator CAT,thailand_open_sim_i-mobile
Thailand,Penguin,The WhiteSpace Co.Ltd.,,,X,,Host operator CAT & TOT,thailand_penguin
Thailand,Redone),"Red One Network (Thailand) Co., Ltd",,,X,X,Host operator NT Mobile (formerly TOT Mobile,thailand_redone)
Thailand,True,Major shareholders: Charoen Pokphand (20.95%) Telenor (20.95.1%) Thai NVDR (10.02%) China Mobile (7.81%),,X,X,X,with a digital sub-brand FINN Mobile | • Includes Truemove-H and dtac,thailand_true
Thailand,Tune Talk,"Loxley Public Company Limited (50%) Tune Group Sdn Bhd (10%) Thai AirAsia Co., Ltd. (40%)",,,X,,Host operator TOT,thailand_tune_talk
Thailand,i-Kool 3G,Loxley Public Company Limited.,,,X,,Host operator TOT,thailand_i-kool_3g
Thailand,imobile-3GX,Samart Corporation Public Company Limited.,,,X,,Host operator CAT,thailand_imobile-3gx
Thailand,my by NT,CAT Telecom,,,X,X,,thailand_my_by_nt
Timor-Leste,Telemor,Viettel,,X,X,X,,timor-leste_telemor
Timor-Leste,Telkomcel,Telekomunikasi Indonesia International (TL) S.A.,,X,X,X,,timor-leste_telkomcel
Timor-Leste,Timor Telecom,Timor Telecom,,X,X,X,,timor-leste_timor_telecom
Togo,Moov Africa Togo,Maroc Telecom,,X,,,,togo_moov_africa_togo
Togo,Togocel,Togo Telecom (state owned),,X,X,,,togo_togocel
Tonga,Digicel,Digicel Group Ltd,,X,,X,,tonga_digicel
Tonga,TCC,Tonga Government,,X,X,,,tonga_tcc
Tonga,Wantok,Tonga Government,,X,X,,,tonga_wantok
Trinidad and Tobago,Digicel,Digicel (100%)[19],,X,X,X,,trinidad and tobago_digicel
Trinidad and Tobago,bmobile,Cable & Wireless Communications(49%) Government of Trinidad and Tobago (51%),,X,X,X,,trinidad and tobago_bmobile
Tunisia,Ooredoo,Ooredoo (75%),,X,X,X,formerly Tunisiana,tunisia_ooredoo
Tunisia,Orange,"Orange S.A., Divona",,X,X,X,,tunisia_orange
Tunisia,Tunisie Telecom,"Tunisie Télécom Group (65%), Tecom DIG (35%) [165]",,X,X,X,,tunisia_tunisie_telecom
Turkey,Turkcell,"Turkey Wealth Fund (26.2%), LetterOne (19.8%), free float (54%)",,X,X,X,,turkey_turkcell
Turkey,Türk Telekom,Türk Telekom,,X,X,X,"Formerly Avea, Aria, Aycell",turkey_türk_telekom
Turkey,Vodafone,Vodafone Group plc,,X,X,X,Formerly Telsim,turkey_vodafone
Turkmenistan,AȘTU,Ashgabat City Telephone Network,,X,,,,turkmenistan_aștu
Turkmenistan,TM CELL,TM CELL,,X,X,X,Altyn Asyr,turkmenistan_tm_cell
Turks and Caicos Islands,Digicel,Digicel (51%)[19],,X,X,X,,turks and caicos islands_digicel
Turks and Caicos Islands,FLOW,Liberty Latin America[2],,X,X,X,which acquired the assets of Islandcom Wireless,turks and caicos islands_flow
Tuvalu,TTC,TTC,,X,,X,,tuvalu_ttc
Türkiye,Turkcell,"Turkey Wealth Fund (26.2%), LetterOne (19.8%), free float (54%)",,X,X,X,,türkiye_turkcell
Türkiye,Türk Telekom,"Türk Telekom (Turkey Wealth Fund (60%), Ministry of Treasury and Finance (Turkey) (25%), free float (15%)) [156]",,X,X,X,"formerly Avea, Aria, Aycell",türkiye_türk_telekom
Türkiye,Vodafone Turkey,Vodafone Group plc,,X,X,X,formerly Telsim,türkiye_vodafone_turkey
Uganda,Airtel Uganda,Bharti Airtel,,X,X,,,uganda_airtel_uganda
Uganda,Lycamobile,,,,,,,uganda_lycamobile
Uganda,MTN Uganda,MTN Group (96%),,X,X,X,,uganda_mtn_uganda
Uganda,Smile Telecom,,,,,,Uganda,uganda_smile_telecom
Uganda,UTel,Uganda Telecommunications Corporation Limited,,X,X,,,uganda_utel
Ukraine,Intertelecom,"Odinaco Ltd (49%), Viktor Gushan (35.7%)",25504,,X,,,ukraine_intertelecom
Ukraine,Kyivstar*,"VEON (LetterOne (45.5%), The Stichting (7.9%), Lingotto Investment Management LLP (7.2%), Shah Capital Management Inc. (6.8%), free float 32.6%)",25503,X,X,X,Including previous Beeline Ukraine network,ukraine_kyivstar*
Ukraine,PEOPLEnet,Telesystemy Ukrainy,25521,,X,,,ukraine_peoplenet
Ukraine,TriMob*,Ukrtelecom,25507,,X,,,ukraine_trimob*
Ukraine,Vodafone*,Bakcell,25501,X,X,X,"formerly MTS Ukraine, UMC",ukraine_vodafone*
Ukraine,lifecell*,DVL Telecom (NJJ 85%),25506,X,X,X,formerly life:,ukraine_lifecell*
United Arab Emirates,Etisalat,UAE Federal Government (40%) and public shareholders (60%),,X,X,X,,united arab emirates_etisalat
United Arab Emirates,du,"UAE Federal Government (39.5%), Mubadala Development Company (19.75%), TECOM Investments (19.5%), and public shareholders (21.25%)",,X,X,X,,united arab emirates_du
United Kingdom,EE,BT Group,23430 and 23433,X,,X,,united kingdom_ee
United Kingdom,O2,"Virgin Media O2 (50% Telefónica, 50% Liberty Global)",23410,X,X,X,,united kingdom_o2
United Kingdom,Three,CK Hutchison Holdings,23420,,X,X,,united kingdom_three
United Kingdom,Vodafone,Vodafone Group plc,23415,X,,X,,united kingdom_vodafone
United States,AT&T Includes Cricket Wireless and FirstNet,AT&T Inc.,,,,X,,united states_at&t_includes_cricket_wireless_and_firstnet
United States,Boost Mobile Includes Gen Mobile and Ting Mobile,EchoStar Corporation,,,,,,united states_boost_mobile_includes_gen_mobile_and ting_mobile
United States,T-Mobile Includes Assurance Wireless and Metro by T-Mobile,Deutsche Telekom AG (51.4%) SoftBank Group Corporation (8.5%) free float (39.4%),,X,,X,,united states_t-mobile_includes_assurance_wireless and_metro_by_t-mobile
United States,U.S. Cellular,Telephone and Data Systems Inc. (84%) and will be sold to T-Mobile,,,,X,,united states_u.s._cellular
United States,Verizon Includes TracFone Wireless and Visible by Verizon,Verizon Communications Inc.,,,,X,,united states_verizon_includes_tracfone_wireless_and_visible_by_verizon
Uruguay,Antel,State-owned,,X,X,X,,uruguay_antel
Uruguay,Claro,América Móvil (100%)[5],,X,X,X,,uruguay_claro
Uruguay,Movistar,Telefónica (100%)[6],,X,X,X,,uruguay_movistar
Uzbekistan,Beeline,VEON,,X,X,X,,uzbekistan_beeline
Uzbekistan,Mobi.UZ,ООО Universal Mobile Systems,,X,X,X,Formerly UMS,uzbekistan_mobi.uz
Uzbekistan,Perfectum,Perfectum,,,,,,uzbekistan_perfectum
Uzbekistan,UCell,State Competition Committee of Uzbekistan,,X,X,X,Formerly Coscom,uzbekistan_ucell
Uzbekistan,Uzmobile,Uzbektelecom,,,,,,uzbekistan_uzmobile
Vanuatu,AIL,ACES International,,X,,,,vanuatu_ail
Vanuatu,Digicel,Digicel Group Ltd,,X,X,X,,vanuatu_digicel
Vanuatu,Vodafone Vanuatu,Vodafone Vanuatu,,X,,,,vanuatu_vodafone_vanuatu
Vanuatu,WanTok,,,,,X,,vanuatu_wantok
Venezuela,Digitel GSM,Telvenco,,X,X,X,,venezuela_digitel_gsm
Venezuela,Movilnet,CANTV,,X,X,X,,venezuela_movilnet
Venezuela,Movistar,Telefónica (100%)[6],,X,X,X,,venezuela_movistar
Vietnam,MobiFone,Ministry of Public Security,,,X,X,,vietnam_mobifone
Vietnam,Vietnamobile,Ministry of Health,,,X,,,vietnam_vietnamobile
Vietnam,Viettel,Ministry of Defence,,,X,X,,vietnam_viettel
Vietnam,Vinaphone,Vietnam Posts and Telecommunications Group,,,X,X,,vietnam_vinaphone
Yemen,Sabafon,Al-Ahmar Group Batelco Hayel Saeed Anam & Co. Ltd. Consolidated Constructors International company S.A.L. (CCC),,X,,,,yemen_sabafon
Yemen,Y Telecom,"Formerly, owned by Saudi and Kuwaiti corporations. Currently owned by the family of Abdrabbuh Mansur Hadi[178]",,X,,,formerly HiTS-UNITEL,yemen_y_telecom
Yemen,YOU,"Emerald International Investment, a subsidiary of the Zubair Corporation [177]",,X,,,"formerly, MTN",yemen_you
Yemen,Yemen Mobile,Government-run company with shareholders.,,,X,X,,yemen_yemen_mobile
Zambia,Airtel,Bharti Airtel (78.88%),,X,X,X,,zambia_airtel
Zambia,MTN,MTN Group,,X,X,X,,zambia_mtn
Zambia,Zamtel,Zambia Telecommunications Company Ltd,,X,X,,,zambia_zamtel
Zimbabwe,Econet,Econet Wireless (Private) Limited,,X,X,X,,zimbabwe_econet
Zimbabwe,NetOne,NetOne Cellular (Pvt) Ltd (government),,X,X,X,,zimbabwe_netone
Zimbabwe,telecel,State-owned,,X,X,,,zimbabwe_telecel
